tribe,labels,sources,sources_named,printed_as,lon,lat,widest_label_gap_km,field_sqkm_half_peak,labels_outside_modern_tunisia
Hanencha,2,2,1853 Pellissier | 1881 Lasailly,Hanecha | Hanenchas,8.032,36.138,24.7,1867,2
Ouled Sdira,3,2,1853 Pellissier | 1881 Lasailly,O. Sdira | Oulad Sedira | Ouled Sedjera,8.128,36.245,117.6,1850,1
Charen,2,2,1853 Pellissier | 1881 Lasailly,Charen,8.453,36.184,24.6,1842,0
Ouled Sidi Yahia ben Taleb,2,2,1853 Pellissier | 1881 Lasailly,Ouled Sidi Yaya ben Taleb | Yahia bou Taleb,8.021,35.805,22.8,1785,2
Ouled Aoun,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),O. Aoun | OLED AOUN | Oulad Aoun,9.44,36.128,27.6,1777,0
Ouled bou Ghanem,2,2,1853 Pellissier | 1881 Lasailly,O. bou Ghanem | Oulad bou Ghanem,8.346,35.903,23.1,1769,1
Ouchtata,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),OUCHTATA | Ouchtata | Ouchtata Khezara,8.466,36.563,24.7,1753,0
Neffat,2,2,1881 Lasailly | 1881 Martel (1965),NEFFAT | Nefat,9.873,34.535,21.6,1737,0
Ouled Saïd,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),OLED SAID | Oulad Said | Ouled Saïd,10.311,36.186,26.7,1733,0
Zouagha,2,2,1853 Pellissier | 1881 Lasailly,Zouagha | Zouaka,9.069,36.621,21.6,1720,0
Ouled bou Salem,2,2,1853 Pellissier | 1881 Lasailly,O. bou Salem | Oulad bou Salem,9.0,36.594,14.6,1526,0
Mehadhba,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),MEHADBA | Mahadeba | Mahedeba,9.879,34.319,13.4,1477,0
Kroumirs,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),KHROUMIR | Khemir | Kroumirs,8.77,36.822,11.0,1465,0
Meressen,2,2,1853 Pellissier | 1881 Lasailly,Merassen | Meressen,8.546,36.663,7.2,1445,0
Djendouba,2,2,1853 Pellissier | 1881 Lasailly,Djendouba,8.948,36.525,6.9,1432,0
Beni Ourghine,1,1,1881 Lasailly,Beni Ourghine,7.806,36.86,0.0,1424,1
Ouled Dean,1,1,1881 Lasailly,Ouled Dean,7.424,36.419,0.0,1424,1
Mahatla,1,1,1881 Lasailly,Mahatla,7.496,36.081,0.0,1424,1
Ghezoran,2,2,1853 Pellissier | 1881 Lasailly,Ghezoran | Grezouani,8.747,36.666,4.4,1420,0
Ouled Ali,1,1,1881 Lasailly,Ouled Ali,8.695,36.742,0.0,1420,0
Sefia,1,1,1881 Lasailly,Sefia,7.59,36.384,0.0,1420,1
Ouled Redouan,1,1,1853 Pellissier,Redouan,10.102,35.032,0.0,1420,0
Hazem,1,1,1881 Martel (1965),HAZEM,10.198,33.682,0.0,1420,0
Troud,1,1,1881 Martel (1965),TROUD,7.39,33.644,0.0,1420,1
Chaamba,1,1,1881 Martel (1965),CHAAMBA,7.35,33.276,0.0,1420,1
Mekena,1,1,1881 Lasailly,Mekena,8.909,37.001,0.0,1416,0
Chehida,1,1,1881 Lasailly,Chehida,8.929,36.779,0.0,1416,0
Beni Mtir,1,1,1881 Lasailly,Beni Mazer,8.678,36.833,0.0,1416,1
Braktia,1,1,1881 Lasailly,Braktia,8.176,36.924,0.0,1416,1
Beni Salah,1,1,1881 Lasailly,Beni Salah,7.72,36.524,0.0,1416,1
Ouillen,1,1,1881 Lasailly,Ouillen,8.095,36.286,0.0,1416,1
Allaounas,1,1,1881 Lasailly,Allaounas,7.588,35.443,0.0,1416,1
Djeladjela,1,1,1881 Lasailly,Djeladjela,9.181,36.984,0.0,1412,0
Hezil,1,1,1881 Lasailly,Hezil,9.514,37.058,0.0,1412,0
Makna,1,1,1881 Lasailly,Makna,9.688,37.059,0.0,1412,0
Ouled Soltan,1,1,1881 Lasailly,O. Soltan,8.627,36.644,0.0,1412,0
Ouargha,1,1,1881 Lasailly,Ouargha,8.456,36.213,0.0,1412,0
Khememsa,1,1,1881 Lasailly,Khememsa et Doufan,8.785,35.883,0.0,1412,0
Ouled Dhiab,1,1,1881 Lasailly,Ouled Dhiab,7.995,36.897,0.0,1412,1
Beni Ahmar,1,1,1881 Lasailly,Beni Ahmar,8.055,36.831,0.0,1412,1
Sbetsa,1,1,1881 Lasailly,Sbetsa,8.175,36.771,0.0,1412,1
Ouled Ahmar ben Ali,1,1,1881 Lasailly,Ouled Ahmar ben Ali,8.174,36.703,0.0,1412,1
Dra Menna,1,1,1881 Lasailly,Dra Menna,7.412,36.701,0.0,1412,1
Cheefia,1,1,1881 Lasailly,Cheefia,8.008,36.685,0.0,1412,1
Ouled Daoud,1,1,1881 Lasailly,Ouled Daoud,7.483,36.216,0.0,1412,1
Sellaouas,1,1,1881 Lasailly,Sellaouas,7.555,35.91,0.0,1412,1
Brarchas,1,1,1881 Lasailly,Brarchas,7.575,34.949,0.0,1412,1
Doufan,1,1,1853 Pellissier,Oulad Doufan,8.439,35.856,0.0,1412,0
Ouled el Goussem,1,1,1853 Pellissier,Oulad el Goussem,9.929,34.907,0.0,1412,0
Oulad Khalifa,1,1,1853 Pellissier,Oulad Khalifa,10.114,35.298,0.0,1412,0
M'Talith — Oulad Merab,1,1,1853 Pellissier,Methelith Oulad Merab,10.744,35.182,0.0,1412,0
M'Talith — Oulad Zid,1,1,1853 Pellissier,Methelith Oulad Zid,10.983,35.126,0.0,1412,0
M'Talith — Nadjem,1,1,1853 Pellissier,Methelith Nadjem,10.704,34.949,0.0,1412,0
Aguerba,1,1,1853 Pellissier,Agherba,10.402,34.696,0.0,1412,0
Taïfa,1,1,1853 Pellissier,Taïfa,9.763,34.694,0.0,1412,0
Oled Yacoub,1,1,1881 Martel (1965),OLED YACOUB,9.47,33.633,0.0,1412,0
Merazig,1,1,1881 Martel (1965),MERAZIG,9.485,33.263,0.0,1412,0
Adhara,1,1,1881 Martel (1965),ADHARA,8.97,33.113,0.0,1412,0
Gherib,1,1,1881 Martel (1965),GHERIB,8.014,33.342,0.0,1412,0
Merdès,1,1,1881 Lasailly,Merdès,7.805,36.696,0.0,1408,1
Nbails,1,1,1881 Lasailly,Nbails,7.508,36.491,0.0,1408,1
Ouled Sidi Abid,1,1,1881 Lasailly,Ouled Sidi Abid,7.934,35.268,0.0,1408,1
Oulad Amer,1,1,1853 Pellissier,Oulad Amer,10.334,35.369,0.0,1408,0
M'Talith — Oulad Alia,1,1,1853 Pellissier,Methelith Oulad Alia,11.003,35.407,0.0,1408,0
M'Talith — Meraïah,1,1,1853 Pellissier,Methelith Meraïah,10.877,35.127,0.0,1408,0
Hammama — Oulad Aziz,1,1,1853 Pellissier,Hamema Oulad Aziz,9.491,34.411,0.0,1408,0
Beni Zid,1,1,1881 Martel (1965),BENI ZID,9.725,33.827,0.0,1408,0
Chiebna,1,1,1881 Lasailly,Chiebna,8.03,36.571,0.0,1404,1
Beni Mezzeline,1,1,1881 Lasailly,Beni Mezzeline,7.478,36.585,0.0,1404,1
