tribe,labels,sources,sources_named,printed_as,measured_names,own_spread_km,lon,lat,major_km,minor_km,angle_deg,area_sqkm,grew_by_km,stopped_by,stopped_at_km,at_max_radius
Charen,2,2,1853 Pellissier | 1881 Lasailly,Charen,1,32.7,8.468,36.149,32.7,13.4,115.7,344,0.0,Ouargha,7.1,0
Beni Ahmar,1,1,1881 Lasailly,Beni Ahmar,1,18.4,8.055,36.831,26.5,16.1,0.0,333,4.0,Ouled Dhiab,9.1,0
Ghezoran,2,2,1853 Pellissier | 1881 Lasailly,Ghezoran | Grezouani,1,17.4,8.755,36.668,24.7,15.3,1.5,297,3.6,Ouled Soltan,12.0,0
M'Talith — Meraïah,1,1,1853 Pellissier,Methelith Meraïah,0,8.0,10.877,35.127,19.5,19.5,0.0,297,5.7,M'Talith — Oulad Zid,9.7,0
M'Talith — Oulad Zid,1,1,1853 Pellissier,Methelith Oulad Zid,0,8.0,10.983,35.126,19.5,19.5,0.0,297,5.7,M'Talith — Meraïah,9.7,0
Kroumirs,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),KHROUMIR | Khemir | Kroumirs,0,14.3,8.77,36.822,21.8,15.5,-134.8,266,3.8,Beni Mtir,8.6,0
Ouled bou Salem,2,2,1853 Pellissier | 1881 Lasailly,O. bou Salem | Oulad bou Salem,1,24.8,9.013,36.613,24.8,13.2,25.3,258,0.0,Djendouba,8.1,0
Khememsa,1,1,1881 Lasailly,Khememsa et Doufan,0,8.0,8.785,35.883,17.7,17.7,0.0,245,4.8,Ouartan,8.8,0
Zouagha,2,2,1853 Pellissier | 1881 Lasailly,Zouagha | Zouaka,1,28.6,9.046,36.648,28.6,10.6,-47.7,239,0.0,Ouled bou Salem,0.5,0
Sbetsa,1,1,1881 Lasailly,Sbetsa,1,9.0,8.175,36.771,16.0,15.0,0.0,189,3.5,Ouled Ahmar ben Ali,7.5,0
Ouled Ali,1,1,1881 Lasailly,Ouled Ali,0,8.0,8.695,36.742,15.2,15.2,0.0,180,3.6,Kroumirs,7.6,0
Djendouba,2,2,1853 Pellissier | 1881 Lasailly,Djendouba,1,22.0,8.956,36.533,22.0,8.0,5.2,138,0.0,Ouled bou Salem,0.6,0
Beni Mtir,1,1,1881 Lasailly,Beni Mazer,0,8.0,8.678,36.833,12.9,12.9,0.0,131,2.5,Kroumirs,6.5,0
Meressen,2,2,1853 Pellissier | 1881 Lasailly,Merassen | Meressen,1,19.6,8.532,36.664,19.6,8.0,-0.2,123,0.0,Ouchtata,1.6,0
Djeladjela,1,1,1881 Lasailly,Djeladjela,1,15.6,9.181,36.984,15.6,8.0,0.0,98,0.0,Riah,1.2,0
Ouled Soltan,1,1,1881 Lasailly,O. Soltan,1,14.0,8.627,36.644,14.0,8.0,0.0,88,0.0,Meressen,4.4,0
