level,unit,parent_gouvernorat,sheets_extracted,building,well_provisional,extracted_km2,buildings_per_km2
délégation,Bargou,Siliana,0,0,0,0.0,
délégation,Bekalta,Monastir,0,0,0,0.0,
délégation,Belkhir,Gafsa,0,0,0,0.0,
délégation,Bembla,Monastir,0,0,0,0.0,
délégation,Ben Arous,Ben Arous,0,0,0,0.0,
délégation,Ben Guerdane,Médenine,0,0,0,0.0,
délégation,Beni Hassen,Monastir,0,0,0,0.0,
délégation,Beni Khalled,Nabeul,0,0,0,0.0,
délégation,Beni Khedache,Médenine,0,0,0,0.0,
délégation,Beni Khiar,Nabeul,0,0,0,0.0,
délégation,Bir Ali Ben Khélifa,Sfax,0,0,0,0.0,
délégation,Bir El Hfay,Sidi Bou Zid,0,0,0,0.0,
délégation,Bir Lahmar,Tataouine,0,0,0,0.0,
délégation,Bizerte Nord,Bizerte,0,0,0,0.0,
délégation,Bizerte Sud,Bizerte,0,0,0,0.0,
délégation,Bou Argoub,Nabeul,0,0,0,0.0,
délégation,Bouarada,Siliana,0,0,0,0.0,
délégation,Bouficha,Sousse,0,0,0,0.0,
délégation,Bouhajla,Kairouan,0,0,0,0.0,
délégation,Boumerdès,Mahdia,0,0,0,0.0,
délégation,Boumhel,Ben Arous,0,0,0,0.0,
délégation,Bousalem,Jendouba,0,0,0,0.0,
délégation,Béja Nord,Béja,0,0,0,0.0,
délégation,Carthage,Tunis,0,0,0,0.0,
délégation,Chebba,Mahdia,0,0,0,0.0,
délégation,Chebika,Kairouan,0,0,0,0.0,
délégation,Chrarda,Kairouan,0,0,0,0.0,
délégation,Cité El Khadra,Tunis,0,0,0,0.0,
délégation,Dahmani,Le Kef,0,0,0,0.0,
délégation,Dar Chaabane El Fehri,Nabeul,0,0,0,0.0,
délégation,Degueche,Tozeur,0,0,0,0.0,
délégation,Dhiba,Tataouine,0,0,0,0.0,
délégation,Djerba Ajim,Médenine,0,0,0,0.0,
délégation,Djerba Midoun,Médenine,0,0,0,0.0,
délégation,Douar Hicher,Manubah,0,0,0,0.0,
délégation,Douz Nord,Kebili,0,0,0,0.0,
délégation,Douz Sud,Kebili,0,0,0,0.0,
délégation,El Alia,Bizerte,0,0,0,0.0,
délégation,El Amra,Sfax,0,0,0,0.0,
délégation,El Battan,Manubah,0,0,0,0.0,
délégation,El Ghraiba,Sfax,0,0,0,0.0,
délégation,El Menzah,Tunis,0,0,0,0.0,
délégation,El Mida,Nabeul,0,0,0,0.0,
délégation,El Mourouj,Ben Arous,0,0,0,0.0,
délégation,El Ouardia,Tunis,0,0,0,0.0,
délégation,El Tahrir,Tunis,0,0,0,0.0,
délégation,Es Sers,Le Kef,0,0,0,0.0,
délégation,Ettadhamen,Ariana,0,0,0,0.0,
délégation,Ezzahra,Ben Arous,0,0,0,0.0,
délégation,Faouar,Kebili,0,0,0,0.0,
délégation,Feriana,Kassérine,0,0,0,0.0,
délégation,Fernana,Jendouba,0,0,0,0.0,
délégation,Gabès Médina,Gabès,0,0,0,0.0,
délégation,Gabès Ouest,Gabès,0,0,0,0.0,
délégation,Gabès Sud,Gabès,0,0,0,0.0,
délégation,Gafsa Nord,Gafsa,0,0,0,0.0,
délégation,Gafsa Sud,Gafsa,0,0,0,0.0,
délégation,Ghannouch,Gabès,0,0,0,0.0,
délégation,Ghar El Melh,Bizerte,0,0,0,0.0,
délégation,Ghardimaou,Jendouba,0,0,0,0.0,
délégation,Ghazala,Bizerte,0,0,0,0.0,
délégation,Ghomrassen,Tataouine,0,0,0,0.0,
délégation,Goubellat,Béja,0,0,0,0.0,
délégation,Grombalia,Nabeul,0,0,0,0.0,
délégation,Guetar,Gafsa,0,0,0,0.0,
délégation,Haffouz,Kairouan,0,0,0,0.0,
délégation,Hajeb El Ayoun,Kairouan,0,0,0,0.0,
délégation,Hamma,Gabès,0,0,0,0.0,
délégation,Hammam Chott,Ben Arous,0,0,0,0.0,
délégation,Hammam Ghezaz,Nabeul,0,0,0,0.0,
délégation,Hammam Lif,Ben Arous,0,0,0,0.0,
délégation,Hammam Sousse,Sousse,0,0,0,0.0,
délégation,Hammamet,Nabeul,0,0,0,0.0,
délégation,Haouaria,Nabeul,0,0,0,0.0,
délégation,Hazoua,Tozeur,0,0,0,0.0,
délégation,Hbira,Mahdia,0,0,0,0.0,
délégation,Hidra,Kassérine,0,0,0,0.0,
délégation,Houmt Souk,Médenine,0,0,0,0.0,
délégation,Hrairia,Tunis,0,0,0,0.0,
délégation,Jammel,Monastir,0,0,0,0.0,
délégation,Jarzouna,Bizerte,0,0,0,0.0,
délégation,Jebel Jelloud,Tunis,0,0,0,0.0,
délégation,Jebeniana,Sfax,0,0,0,0.0,
délégation,Jedaida,Manubah,0,0,0,0.0,
délégation,Jedeliane,Kassérine,0,0,0,0.0,
délégation,Jelma,Sidi Bou Zid,0,0,0,0.0,
délégation,Jendouba Nord,Jendouba,0,0,0,0.0,
délégation,Jendouba Sud,Jendouba,0,0,0,0.0,
délégation,Jerissa,Le Kef,0,0,0,0.0,
délégation,Joumine,Bizerte,0,0,0,0.0,
délégation,Kabaria,Tunis,0,0,0,0.0,
délégation,Kairouan Sud,Kairouan,0,0,0,0.0,
délégation,Kalaa Khesba,Le Kef,0,0,0,0.0,
délégation,Kalaat El Andalous,Ariana,0,0,0,0.0,
délégation,Kalaat Senan,Le Kef,0,0,0,0.0,
délégation,Kebili Nord,Kebili,0,0,0,0.0,
délégation,Kebili Sud,Kebili,0,0,0,0.0,
délégation,Kef Ouest,Le Kef,0,0,0,0.0,
délégation,Kelibia,Nabeul,0,0,0,0.0,
délégation,Kerkennah,Sfax,0,0,0,0.0,
délégation,Kesra,Siliana,0,0,0,0.0,
délégation,Korba,Nabeul,0,0,0,0.0,
délégation,Ksar,Gafsa,0,0,0,0.0,
délégation,Ksar Hellal,Monastir,0,0,0,0.0,
délégation,Ksibet El Mediouni,Monastir,0,0,0,0.0,
délégation,Ksour,Le Kef,0,0,0,0.0,
délégation,Ksour Essef,Mahdia,0,0,0,0.0,
délégation,La Goulette,Tunis,0,0,0,0.0,
délégation,La Marsa,Tunis,0,0,0,0.0,
délégation,Le Kram,Tunis,0,0,0,0.0,
délégation,Mahdia,Mahdia,0,0,0,0.0,
délégation,Mahres,Sfax,0,0,0,0.0,
délégation,Majel Belabbes,Kassérine,0,0,0,0.0,
délégation,Makthar,Siliana,0,0,0,0.0,
délégation,Manouba,Manubah,0,0,0,0.0,
délégation,Mareth,Gabès,0,0,0,0.0,
délégation,Mateur,Bizerte,0,0,0,0.0,
délégation,Matmata,Gabès,0,0,0,0.0,
délégation,Matmata Nouvelle,Gabès,0,0,0,0.0,
délégation,Mazzouna,Sidi Bou Zid,0,0,0,0.0,
délégation,Mdhilla,Gafsa,0,0,0,0.0,
délégation,Meknassi,Sidi Bou Zid,0,0,0,0.0,
délégation,Melloulech,Mahdia,0,0,0,0.0,
délégation,Menzel Bourguiba,Bizerte,0,0,0,0.0,
délégation,Menzel Bouzaiene,Sidi Bou Zid,0,0,0,0.0,
délégation,Menzel Bouzelfa,Nabeul,0,0,0,0.0,
délégation,Menzel Chaker,Sfax,0,0,0,0.0,
délégation,Menzel Habib,Gabès,0,0,0,0.0,
délégation,Menzel Jemil,Bizerte,0,0,0,0.0,
délégation,Menzel Temime,Nabeul,0,0,0,0.0,
délégation,Metlaoui,Gafsa,0,0,0,0.0,
délégation,Metouia,Gabès,0,0,0,0.0,
délégation,Mnihla,Ariana,0,0,0,0.0,
délégation,Moknine,Monastir,0,0,0,0.0,
délégation,Monastir,Monastir,0,0,0,0.0,
délégation,Médenine Nord,Médenine,0,0,0,0.0,
délégation,Médenine Sud,Médenine,0,0,0,0.0,
délégation,Médina,Tunis,0,0,0,0.0,
délégation,Mégrine,Ben Arous,0,0,0,0.0,
délégation,Nabeul,Nabeul,0,0,0,0.0,
délégation,Nasrallah,Kairouan,0,0,0,0.0,
délégation,Nefta,Tozeur,0,0,0,0.0,
délégation,Nefza,Béja,0,0,0,0.0,
délégation,Nouvelle Médina,Ben Arous,0,0,0,0.0,
délégation,Omrane,Tunis,0,0,0,0.0,
délégation,Omrane Supérieur,Tunis,0,0,0,0.0,
délégation,Oued Ellil,Manubah,0,0,0,0.0,
délégation,Oued Mliz,Jendouba,0,0,0,0.0,
délégation,Ouerdanine,Monastir,0,0,0,0.0,
délégation,Ouled Chamekh,Mahdia,0,0,0,0.0,
délégation,Ouled Haffouz,Sidi Bou Zid,0,0,0,0.0,
délégation,Oum Larais,Gafsa,0,0,0,0.0,
délégation,Radès,Ben Arous,0,0,0,0.0,
délégation,Raoued,Ariana,0,0,0,0.0,
délégation,Ras Jebel,Bizerte,0,0,0,0.0,
délégation,Redeyef,Gafsa,0,0,0,0.0,
délégation,Regueb,Sidi Bou Zid,0,0,0,0.0,
délégation,Remada,Tataouine,0,0,0,0.0,
délégation,Rouhia,Siliana,0,0,0,0.0,
délégation,Sabalat Ouled Asker,Sidi Bou Zid,0,0,0,0.0,
délégation,Sahline,Monastir,0,0,0,0.0,
délégation,Sakiet Eddaier,Sfax,0,0,0,0.0,
délégation,Sakiet Ezzit,Sfax,0,0,0,0.0,
délégation,Sakiet Sidi Youssef,Le Kef,0,0,0,0.0,
délégation,Samar,Tataouine,0,0,0,0.0,
délégation,Saouaf,Zaghouan,0,0,0,0.0,
délégation,Sayada-Lamta-Bou Hjar,Monastir,0,0,0,0.0,
délégation,Sbiba,Kassérine,0,0,0,0.0,
délégation,Sejnane,Bizerte,0,0,0,0.0,
délégation,Sened,Gafsa,0,0,0,0.0,
délégation,Sfax Médina,Sfax,0,0,0,0.0,
délégation,Sfax Ouest,Sfax,0,0,0,0.0,
délégation,Sfax Sud,Sfax,0,0,0,0.0,
délégation,Sidi Aich,Gafsa,0,0,0,0.0,
délégation,Sidi Ali Ben Aoun,Sidi Bou Zid,0,0,0,0.0,
délégation,Sidi Alouane,Mahdia,0,0,0,0.0,
délégation,Sidi Bouzid Est,Sidi Bou Zid,0,0,0,0.0,
délégation,Sidi Bouzid Ouest,Sidi Bou Zid,0,0,0,0.0,
délégation,Sidi El Béchir,Tunis,0,0,0,0.0,
délégation,Sidi Hassine,Tunis,0,0,0,0.0,
délégation,Sidi Makhlouf,Médenine,0,0,0,0.0,
délégation,Sidi Thabet,Ariana,0,0,0,0.0,
délégation,Sijoumi,Tunis,0,0,0,0.0,
délégation,Siliana Nord,Siliana,0,0,0,0.0,
délégation,Siliana Sud,Siliana,0,0,0,0.0,
délégation,Skhira,Sfax,0,0,0,0.0,
délégation,Soliman,Nabeul,0,0,0,0.0,
délégation,Souk El Ahed,Kebili,0,0,0,0.0,
délégation,Souk Jedid,Sidi Bou Zid,0,0,0,0.0,
délégation,Soukra,Ariana,0,0,0,0.0,
délégation,Sousse Jaouhara,Sousse,0,0,0,0.0,
délégation,Sousse Médina,Sousse,0,0,0,0.0,
délégation,Sousse Riadh,Sousse,0,0,0,0.0,
délégation,Sousse Sidi Abdelhamid,Sousse,0,0,0,0.0,
délégation,Tabarka,Jendouba,0,0,0,0.0,
délégation,Tajerouine,Le Kef,0,0,0,0.0,
délégation,Takelsa,Nabeul,0,0,0,0.0,
délégation,Tamaghza,Tozeur,0,0,0,0.0,
délégation,Tataouine Nord,Tataouine,0,0,0,0.0,
délégation,Tataouine Sud,Tataouine,0,0,0,0.0,
délégation,Teboulba,Monastir,0,0,0,0.0,
délégation,Tebourba,Manubah,0,0,0,0.0,
délégation,Thyna,Sfax,0,0,0,0.0,
délégation,Tinja,Bizerte,0,0,0,0.0,
délégation,Tozeur,Tozeur,0,0,0,0.0,
délégation,Utique,Bizerte,0,0,0,0.0,
délégation,Zaouia Ksiba Thraya,Sousse,0,0,0,0.0,
délégation,Zarzis,Médenine,0,0,0,0.0,
délégation,Zeramdine,Monastir,0,0,0,0.0,
délégation,Zriba,Zaghouan,0,0,0,0.0,
