level,unit,parent_gouvernorat,sheets_extracted,building,well_provisional,extracted_km2,buildings_per_km2,density_basis
délégation,Ghardimaou,Jendouba,1,208,0,146.5,1.42,measured
délégation,Kasserine Nord,Kassérine,1,207,0,80.0,2.586,measured
délégation,Bouhajla,Kairouan,2,206,0,263.7,0.781,measured
délégation,Bab Bhar,Tunis,1,200,0,6.1,,too_little_read
délégation,Jelma,Sidi Bou Zid,2,198,0,77.1,2.569,measured
délégation,Manouba,Manubah,1,196,0,9.9,,too_little_read
délégation,El Jem,Mahdia,2,192,0,198.4,0.968,measured
délégation,Oued Ellil,Manubah,1,182,0,44.3,4.109,measured
délégation,Hrairia,Tunis,1,177,0,22.6,,too_little_read
délégation,Jedeliane,Kassérine,2,176,0,229.9,0.766,measured
délégation,Ghazala,Bizerte,1,171,0,181.6,0.942,measured
délégation,Bardo,Tunis,1,165,0,6.0,,too_little_read
délégation,Fouchana,Ben Arous,2,160,0,26.4,6.055,measured
délégation,Enfidha,Sousse,1,153,0,141.6,1.08,measured
délégation,Nasrallah,Kairouan,2,151,0,110.5,1.366,measured
délégation,Feriana,Kassérine,1,150,0,179.0,0.838,measured
délégation,Kalaa Sghira,Sousse,2,150,0,72.5,2.069,measured
délégation,Chorbane,Mahdia,1,138,0,121.1,1.139,measured
délégation,Menzel Temime,Nabeul,1,138,0,68.5,2.015,measured
délégation,Oued Mliz,Jendouba,1,132,0,159.9,0.826,measured
délégation,Gaafour,Siliana,3,131,0,367.7,0.356,measured
délégation,Omrane,Tunis,1,125,0,3.9,,too_little_read
délégation,Nadhour,Zaghouan,1,124,0,178.1,0.696,measured
délégation,Akouda,Sousse,2,120,0,35.8,3.355,measured
délégation,Sousse Médina,Sousse,1,117,0,5.8,,too_little_read
délégation,Hergla,Sousse,2,110,0,72.0,1.527,measured
délégation,Kairouan Sud,Kairouan,2,109,0,136.3,0.8,measured
délégation,El Menzah,Tunis,1,107,0,7.3,,too_little_read
délégation,Cité El Khadra,Tunis,1,97,0,9.0,,too_little_read
délégation,Ayoun,Kassérine,1,96,0,97.0,0.99,measured
délégation,Beni Khedache,Médenine,1,93,0,44.0,2.116,measured
délégation,Kalaat Senan,Le Kef,2,91,0,120.2,0.757,measured
délégation,Zeramdine,Monastir,1,86,0,69.2,1.242,measured
délégation,Jerissa,Le Kef,3,84,0,94.0,0.893,measured
délégation,Gabès Sud,Gabès,1,81,0,43.5,1.862,measured
délégation,Chebika,Kairouan,1,78,0,126.6,0.616,measured
délégation,Jebel Jelloud,Tunis,1,73,0,4.5,,too_little_read
délégation,Boumerdès,Mahdia,2,71,0,144.4,0.492,measured
délégation,Sahline,Monastir,1,71,0,28.3,2.513,measured
délégation,Sidi El Heni,Sousse,1,66,0,84.6,0.78,measured
délégation,Zaouia Ksiba Thraya,Sousse,1,64,0,27.1,2.359,measured
délégation,Sakiet Sidi Youssef,Le Kef,1,63,0,21.4,,too_little_read
délégation,Bab Souika,Tunis,1,60,0,1.2,,too_little_read
délégation,Médina,Tunis,1,50,0,0.8,,too_little_read
délégation,Beni Hassen,Monastir,1,49,0,47.7,1.028,measured
délégation,Hbira,Mahdia,1,49,0,14.9,,too_little_read
délégation,Soliman,Nabeul,2,48,0,36.2,1.328,measured
délégation,Ezzouhour,Tunis,2,46,0,2.2,,too_little_read
délégation,Ezzouhour,Kassérine,2,46,0,2.1,,too_little_read
délégation,Kairouan Nord,Kairouan,1,44,0,32.6,1.351,measured
délégation,Sidi El Béchir,Tunis,1,44,0,1.4,,too_little_read
délégation,Douar Hicher,Manubah,1,42,0,5.6,,too_little_read
délégation,El Ouardia,Tunis,1,42,0,1.9,,too_little_read
délégation,Hammam Sousse,Sousse,2,42,0,11.7,,too_little_read
délégation,Sousse Jaouhara,Sousse,1,40,0,8.8,,too_little_read
délégation,Hencha,Sfax,1,38,0,97.7,0.389,measured
délégation,El Mourouj,Ben Arous,1,35,0,9.2,,too_little_read
délégation,Mégrine,Ben Arous,1,32,0,0.8,,too_little_read
délégation,Matmata,Gabès,1,31,0,11.4,,too_little_read
délégation,Sousse Sidi Abdelhamid,Sousse,1,31,0,10.6,,too_little_read
délégation,Ben Arous,Ben Arous,1,27,0,1.7,,too_little_read
délégation,Hassi El Ferid,Kassérine,1,24,0,5.3,,too_little_read
délégation,Kalaa Khesba,Le Kef,1,24,0,4.2,,too_little_read
délégation,Tebourba,Manubah,1,21,0,5.0,,too_little_read
délégation,El Tahrir,Tunis,1,20,0,0.8,,too_little_read
délégation,Moknine,Monastir,1,18,0,21.7,,too_little_read
délégation,Mnihla,Ariana,1,14,0,2.1,,too_little_read
délégation,Omrane Supérieur,Tunis,1,14,0,1.4,,too_little_read
délégation,Bizerte Sud,Bizerte,1,12,0,8.8,,too_little_read
délégation,Sousse Riadh,Sousse,1,11,0,5.8,,too_little_read
délégation,El Battan,Manubah,1,10,0,1.7,,too_little_read
délégation,Ettadhamen,Ariana,1,9,0,0.5,,too_little_read
délégation,Sijoumi,Tunis,1,8,0,0.4,,too_little_read
délégation,Ouerdanine,Monastir,1,7,0,1.5,,too_little_read
délégation,Ariana Médina,Ariana,1,6,0,0.1,,too_little_read
délégation,Menzel Chaker,Sfax,1,6,0,0.0,,too_little_read
délégation,Saouaf,Zaghouan,1,4,0,0.0,,too_little_read
délégation,Kabaria,Tunis,1,2,0,0.0,,no_sheet
délégation,Sidi Thabet,Ariana,1,1,0,0.0,,no_sheet
délégation,Agareb,Sfax,0,0,0,0.0,,no_sheet
délégation,Amdoun,Béja,0,0,0,0.0,,no_sheet
délégation,Aïn Draham,Jendouba,0,0,0,0.0,,no_sheet
délégation,Balta Bou Aouane,Jendouba,0,0,0,0.0,,no_sheet
délégation,Bekalta,Monastir,0,0,0,0.0,,no_sheet
délégation,Belkhir,Gafsa,0,0,0,0.0,,no_sheet
délégation,Bembla,Monastir,0,0,0,0.0,,no_sheet
délégation,Ben Guerdane,Médenine,0,0,0,0.0,,no_sheet
délégation,Beni Khiar,Nabeul,0,0,0,0.0,,no_sheet
délégation,Bir Ali Ben Khélifa,Sfax,0,0,0,0.0,,no_sheet
délégation,Bir El Hfay,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Bir Lahmar,Tataouine,0,0,0,0.0,,no_sheet
délégation,Bizerte Nord,Bizerte,0,0,0,0.0,,no_sheet
délégation,Boumhel,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Béja Nord,Béja,0,0,0,0.0,,no_sheet
délégation,Carthage,Tunis,0,0,0,0.0,,no_sheet
délégation,Chebba,Mahdia,0,0,0,0.0,,no_sheet
délégation,Chrarda,Kairouan,0,0,0,0.0,,no_sheet
délégation,Dar Chaabane El Fehri,Nabeul,0,0,0,0.0,,no_sheet
délégation,Degueche,Tozeur,0,0,0,0.0,,no_sheet
délégation,Dhiba,Tataouine,0,0,0,0.0,,no_sheet
délégation,Djerba Ajim,Médenine,0,0,0,0.0,,no_sheet
délégation,Djerba Midoun,Médenine,0,0,0,0.0,,no_sheet
délégation,Douz Nord,Kebili,0,0,0,0.0,,no_sheet
délégation,Douz Sud,Kebili,0,0,0,0.0,,no_sheet
délégation,El Alia,Bizerte,0,0,0,0.0,,no_sheet
délégation,El Amra,Sfax,0,0,0,0.0,,no_sheet
délégation,El Ghraiba,Sfax,0,0,0,0.0,,no_sheet
délégation,Ezzahra,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Faouar,Kebili,0,0,0,0.0,,no_sheet
délégation,Fernana,Jendouba,0,0,0,0.0,,no_sheet
délégation,Gabès Médina,Gabès,0,0,0,0.0,,no_sheet
délégation,Gabès Ouest,Gabès,0,0,0,0.0,,no_sheet
délégation,Gafsa Nord,Gafsa,0,0,0,0.0,,no_sheet
délégation,Gafsa Sud,Gafsa,0,0,0,0.0,,no_sheet
délégation,Ghannouch,Gabès,0,0,0,0.0,,no_sheet
délégation,Ghar El Melh,Bizerte,0,0,0,0.0,,no_sheet
délégation,Ghomrassen,Tataouine,0,0,0,0.0,,no_sheet
délégation,Guetar,Gafsa,0,0,0,0.0,,no_sheet
délégation,Hamma,Gabès,0,0,0,0.0,,no_sheet
délégation,Hammam Chott,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Hammam Ghezaz,Nabeul,0,0,0,0.0,,no_sheet
délégation,Hammam Lif,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Haouaria,Nabeul,0,0,0,0.0,,no_sheet
délégation,Hazoua,Tozeur,0,0,0,0.0,,no_sheet
délégation,Houmt Souk,Médenine,0,0,0,0.0,,no_sheet
délégation,Jammel,Monastir,0,0,0,0.0,,no_sheet
délégation,Jarzouna,Bizerte,0,0,0,0.0,,no_sheet
délégation,Jebeniana,Sfax,0,0,0,0.0,,no_sheet
délégation,Joumine,Bizerte,0,0,0,0.0,,no_sheet
délégation,Kalaat El Andalous,Ariana,0,0,0,0.0,,no_sheet
délégation,Kebili Nord,Kebili,0,0,0,0.0,,no_sheet
délégation,Kebili Sud,Kebili,0,0,0,0.0,,no_sheet
délégation,Kef Ouest,Le Kef,0,0,0,0.0,,no_sheet
délégation,Kelibia,Nabeul,0,0,0,0.0,,no_sheet
délégation,Kerkennah,Sfax,0,0,0,0.0,,no_sheet
délégation,Ksar,Gafsa,0,0,0,0.0,,no_sheet
délégation,Ksar Hellal,Monastir,0,0,0,0.0,,no_sheet
délégation,Ksibet El Mediouni,Monastir,0,0,0,0.0,,no_sheet
délégation,Ksour Essef,Mahdia,0,0,0,0.0,,no_sheet
délégation,La Goulette,Tunis,0,0,0,0.0,,no_sheet
délégation,La Marsa,Tunis,0,0,0,0.0,,no_sheet
délégation,Le Kram,Tunis,0,0,0,0.0,,no_sheet
délégation,Mahdia,Mahdia,0,0,0,0.0,,no_sheet
délégation,Mahres,Sfax,0,0,0,0.0,,no_sheet
délégation,Majel Belabbes,Kassérine,0,0,0,0.0,,no_sheet
délégation,Mateur,Bizerte,0,0,0,0.0,,no_sheet
délégation,Mazzouna,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Mdhilla,Gafsa,0,0,0,0.0,,no_sheet
délégation,Meknassi,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Melloulech,Mahdia,0,0,0,0.0,,no_sheet
délégation,Menzel Bourguiba,Bizerte,0,0,0,0.0,,no_sheet
délégation,Menzel Bouzaiene,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Menzel Habib,Gabès,0,0,0,0.0,,no_sheet
délégation,Menzel Jemil,Bizerte,0,0,0,0.0,,no_sheet
délégation,Metlaoui,Gafsa,0,0,0,0.0,,no_sheet
délégation,Metouia,Gabès,0,0,0,0.0,,no_sheet
délégation,Médenine Sud,Médenine,0,0,0,0.0,,no_sheet
délégation,Nabeul,Nabeul,0,0,0,0.0,,no_sheet
délégation,Nefta,Tozeur,0,0,0,0.0,,no_sheet
délégation,Nefza,Béja,0,0,0,0.0,,no_sheet
délégation,Nouvelle Médina,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Ouled Haffouz,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Oum Larais,Gafsa,0,0,0,0.0,,no_sheet
délégation,Radès,Ben Arous,0,0,0,0.0,,no_sheet
délégation,Raoued,Ariana,0,0,0,0.0,,no_sheet
délégation,Ras Jebel,Bizerte,0,0,0,0.0,,no_sheet
délégation,Redeyef,Gafsa,0,0,0,0.0,,no_sheet
délégation,Regueb,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Remada,Tataouine,0,0,0,0.0,,no_sheet
délégation,Sabalat Ouled Asker,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Sakiet Eddaier,Sfax,0,0,0,0.0,,no_sheet
délégation,Sakiet Ezzit,Sfax,0,0,0,0.0,,no_sheet
délégation,Samar,Tataouine,0,0,0,0.0,,no_sheet
délégation,Sayada-Lamta-Bou Hjar,Monastir,0,0,0,0.0,,no_sheet
délégation,Sened,Gafsa,0,0,0,0.0,,no_sheet
délégation,Sfax Médina,Sfax,0,0,0,0.0,,no_sheet
délégation,Sfax Ouest,Sfax,0,0,0,0.0,,no_sheet
délégation,Sfax Sud,Sfax,0,0,0,0.0,,no_sheet
délégation,Sidi Aich,Gafsa,0,0,0,0.0,,no_sheet
délégation,Sidi Ali Ben Aoun,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Sidi Alouane,Mahdia,0,0,0,0.0,,no_sheet
délégation,Sidi Bouzid Est,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Sidi Bouzid Ouest,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Skhira,Sfax,0,0,0,0.0,,no_sheet
délégation,Souk El Ahed,Kebili,0,0,0,0.0,,no_sheet
délégation,Souk Jedid,Sidi Bou Zid,0,0,0,0.0,,no_sheet
délégation,Soukra,Ariana,0,0,0,0.0,,no_sheet
délégation,Tabarka,Jendouba,0,0,0,0.0,,no_sheet
délégation,Tamaghza,Tozeur,0,0,0,0.0,,no_sheet
délégation,Tataouine Nord,Tataouine,0,0,0,0.0,,no_sheet
délégation,Tataouine Sud,Tataouine,0,0,0,0.0,,no_sheet
délégation,Teboulba,Monastir,0,0,0,0.0,,no_sheet
délégation,Thyna,Sfax,0,0,0,0.0,,no_sheet
délégation,Tinja,Bizerte,0,0,0,0.0,,no_sheet
délégation,Tozeur,Tozeur,0,0,0,0.0,,no_sheet
délégation,Utique,Bizerte,0,0,0,0.0,,no_sheet
délégation,Zarzis,Médenine,0,0,0,0.0,,no_sheet
