adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN125652,Ibn Khaldoun,Ettadhamen,Ariana,0.24,Ouled Khiar,30.5,Trabelsi,28.1,Riah,32.6,Trabelsi,1881 Lasailly,28.1,Ouled Khiar,30.5,3,1
TN125659,Khaireddine Pacha,Ettadhamen,Ariana,0.21,Ouled Khiar,30.9,Trabelsi,27.2,Riah,32.7,Trabelsi,1881 Lasailly,27.2,Ouled Khiar,30.9,3,1
TN125656,Mongi Slim,Ettadhamen,Ariana,0.18,Ouled Khiar,30.6,Trabelsi,26.8,Riah,32.2,Trabelsi,1881 Lasailly,26.8,Ouled Khiar,30.6,3,1
TN125454,Bou Hanach,Kalaat El Andalous,Ariana,39.2,Ouled Khiar,44.0,Trabelsi,27.5,Riah,44.9,Trabelsi,1881 Lasailly,27.5,Makna,40.8,3,1
TN125455,El Hessiane,Kalaat El Andalous,Ariana,29.2,Ouled Khiar,48.3,Trabelsi,33.9,Riah,50.2,Trabelsi,1881 Lasailly,33.9,Makna,46.0,3,1
TN125456,Ennahli,Kalaat El Andalous,Ariana,7.96,Ouled Khiar,37.7,Trabelsi,27.6,Riah,39.2,Trabelsi,1881 Lasailly,27.6,Ouled Khiar,37.7,3,1
TN125451,Kalaat El Andalous Est,Kalaat El Andalous,Ariana,60.23,Ouled Khiar,55.7,Trabelsi,33.9,Mogod,55.0,Trabelsi,1881 Lasailly,33.9,Makna,42.2,3,1
TN125452,Kalaat El Andalous Ouest,Kalaat El Andalous,Ariana,23.35,Ouled Khiar,54.4,Trabelsi,30.2,Mogod,51.5,Trabelsi,1881 Lasailly,30.2,Makna,38.3,3,1
TN125453,Pont De Bizerte,Kalaat El Andalous,Ariana,29.42,Ouled Khiar,46.8,Trabelsi,24.7,Riah,46.6,Trabelsi,1881 Lasailly,24.7,Makna,36.4,3,1
TN125755,15 Octobre,Mnihla,Ariana,3.11,Ouled Khiar,32.2,Trabelsi,25.6,Riah,33.4,Trabelsi,1881 Lasailly,25.6,Ouled Khiar,32.2,3,1
TN125751,El Mnihla,Mnihla,Ariana,8.89,Ouled Khiar,33.6,Trabelsi,26.1,Riah,34.9,Trabelsi,1881 Lasailly,26.1,Ouled Khiar,33.6,3,1
TN125754,El-Bassatine,Mnihla,Ariana,0.95,Ouled Khiar,31.2,Trabelsi,26.8,Riah,32.8,Trabelsi,1881 Lasailly,26.8,Ouled Khiar,31.2,3,1
TN125753,En-Nasr,Mnihla,Ariana,0.57,Ouled Khiar,31.1,Trabelsi,27.9,Riah,33.0,Trabelsi,1881 Lasailly,27.9,Ouled Khiar,31.1,3,1
TN125752,Errafaha,Mnihla,Ariana,10.05,Ouled Khiar,34.1,Trabelsi,28.8,Riah,36.2,Trabelsi,1881 Lasailly,28.8,Ouled Khiar,34.1,3,1
TN125356,Bourj Ettouil,Raoued,Ariana,17.79,Ouled Khiar,40.4,Trabelsi,29.1,Riah,42.0,Trabelsi,1881 Lasailly,29.1,Ouled Khiar,40.4,3,1
TN125354,El Ghazala,Raoued,Ariana,1.22,Ouled Khiar,37.2,Trabelsi,33.0,Riah,40.2,Trabelsi,1881 Lasailly,33.0,Ouled Khiar,37.2,3,1
TN125353,El Medina El Fadhila,Raoued,Ariana,6.57,Ouled Khiar,38.3,Trabelsi,31.5,Riah,40.8,Trabelsi,1881 Lasailly,31.5,Ouled Khiar,38.3,3,1
TN125352,Enkhilet,Raoued,Ariana,4.05,Ouled Khiar,38.8,Trabelsi,34.4,Riah,42.0,Trabelsi,1881 Lasailly,34.4,Ouled Khiar,38.8,3,1
TN125351,Jaafer,Raoued,Ariana,2.48,Ouled Khiar,40.8,Trabelsi,33.1,Riah,43.5,Trabelsi,1881 Lasailly,33.1,Ouled Khiar,40.8,3,1
TN125355,Raoued,Raoued,Ariana,14.44,Ouled Khiar,46.0,Trabelsi,35.5,Riah,48.6,Trabelsi,1881 Lasailly,35.5,Ouled Khiar,46.0,3,1
TN125357,Sidi Amor Bou Khtioua,Raoued,Ariana,9.65,Ouled Khiar,43.0,Trabelsi,32.3,Riah,45.2,Trabelsi,1881 Lasailly,32.3,Ouled Khiar,43.0,3,1
TN125552,Bejaoua,Sidi Thabet,Ariana,13.46,Ouled Khiar,32.5,Trabelsi,18.8,Riah,31.4,Trabelsi,1881 Lasailly,18.8,Riah,31.4,3,1
TN125554,Cebalet Ben Ammar,Sidi Thabet,Ariana,20.21,Ouled Khiar,38.2,Trabelsi,25.3,Riah,39.1,Trabelsi,1881 Lasailly,25.3,Ouled Khiar,38.2,3,1
TN125555,Chorfech,Sidi Thabet,Ariana,33.25,Ouled Khiar,42.0,Trabelsi,21.2,Riah,41.5,Trabelsi,1881 Lasailly,21.2,Makna,35.4,3,1
TN125553,Mongi Slim,Sidi Thabet,Ariana,16.79,Ouled Khiar,36.1,Trabelsi,18.9,Riah,35.1,Trabelsi,1881 Lasailly,18.9,Riah,35.1,3,1
TN125551,Sidi Thabet,Sidi Thabet,Ariana,13.43,Ouled Khiar,36.9,Trabelsi,21.8,Riah,36.8,Trabelsi,1881 Lasailly,21.8,Riah,36.8,3,1
TN125255,Borj El Ouzir,Soukra,Ariana,3.01,Ouled Khiar,36.1,Trabelsi,36.1,Riah,40.1,Ouled Khiar,1853 Pellissier,36.1,Trabelsi,36.1,3,1
TN125254,Chotrana,Soukra,Ariana,6.68,Ouled Khiar,39.9,Trabelsi,36.6,Riah,43.6,Trabelsi,1881 Lasailly,36.6,Ouled Khiar,39.9,3,1
TN125252,Dar Fadhal,Soukra,Ariana,2.38,Ouled Khiar,38.0,Trabelsi,39.0,Riah,42.6,Ouled Khiar,1853 Pellissier,38.0,Trabelsi,39.0,3,1
TN125253,El Bessatine,Soukra,Ariana,3.1,Ouled Khiar,38.5,Trabelsi,37.8,Riah,42.7,Trabelsi,1881 Lasailly,37.8,Ouled Khiar,38.5,3,1
TN125256,Ennasim,Soukra,Ariana,2.71,Ouled Khiar,37.1,Trabelsi,34.5,Riah,40.5,Trabelsi,1881 Lasailly,34.5,Ouled Khiar,37.1,3,1
TN125257,Ettaamir,Soukra,Ariana,2.01,Ouled Khiar,37.5,Trabelsi,36.0,Riah,41.3,Trabelsi,1881 Lasailly,36.0,Ouled Khiar,37.5,3,1
TN125251,Soukra,Soukra,Ariana,8.43,Ouled Khiar,39.8,Trabelsi,40.3,Riah,44.4,Ouled Khiar,1853 Pellissier,39.8,Trabelsi,40.3,3,1
TN135151,Ben Arous Est,Ben Arous,Ben Arous,0.62,Ouled Khiar,27.3,Trabelsi,41.0,Riah,33.6,Ouled Khiar,1853 Pellissier,27.3,Riah,33.6,3,1
TN135154,Ben Arous Ouest,Ben Arous,Ben Arous,1.08,Ouled Khiar,26.0,Trabelsi,41.0,Riah,32.4,Ouled Khiar,1853 Pellissier,26.0,Riah,32.4,3,1
TN135156,Cite El Iskane,Ben Arous,Ben Arous,1.19,Ouled Khiar,25.6,Trabelsi,42.0,Riah,32.4,Ouled Khiar,1853 Pellissier,25.6,Riah,32.4,3,1
TN135152,Cite Ibn Arafa,Ben Arous,Ben Arous,0.36,Ouled Khiar,27.5,Trabelsi,40.7,Riah,33.7,Ouled Khiar,1853 Pellissier,27.5,Riah,33.7,3,1
TN135153,El Mehiri,Ben Arous,Ben Arous,2.41,Ouled Khiar,27.5,Trabelsi,42.2,Riah,34.1,Ouled Khiar,1853 Pellissier,27.5,Riah,34.1,3,1
TN135155,Sidi Ben Arous,Ben Arous,Ben Arous,0.81,Ouled Khiar,26.5,Trabelsi,40.6,Riah,32.8,Ouled Khiar,1853 Pellissier,26.5,Riah,32.8,3,1
TN135651,Bou Mhel,Boumhel,Ben Arous,4.4,Ouled Khiar,30.2,Ouled Saïd,45.6,Riah,38.5,Ouled Khiar,1853 Pellissier,30.2,Riah,38.5,3,1
TN135653,Chela,Boumhel,Ben Arous,5.59,Ouled Khiar,28.6,Ouled Saïd,44.8,Riah,37.1,Ouled Khiar,1853 Pellissier,28.6,Riah,37.1,3,1
TN135652,El Bassatine,Boumhel,Ben Arous,5.11,Ouled Khiar,29.7,Ouled Saïd,47.4,Riah,37.6,Ouled Khiar,1853 Pellissier,29.7,Riah,37.6,3,1
TN135654,El Bassatine El Gharbya,Boumhel,Ben Arous,5.07,Ouled Khiar,27.8,Trabelsi,46.1,Riah,35.5,Ouled Khiar,1853 Pellissier,27.8,Riah,35.5,3,1
TN135355,Bir Kassaa,El Mourouj,Ben Arous,0.88,Ouled Khiar,24.9,Trabelsi,40.9,Riah,31.5,Ouled Khiar,1853 Pellissier,24.9,Riah,31.5,3,1
TN135351,El Mourouj (1),El Mourouj,Ben Arous,1.63,Ouled Khiar,23.5,Trabelsi,40.4,Riah,30.0,Ouled Khiar,1853 Pellissier,23.5,Riah,30.0,3,1
TN135352,El Mourouj (3),El Mourouj,Ben Arous,2.87,Ouled Khiar,23.8,Trabelsi,41.4,Riah,30.7,Ouled Khiar,1853 Pellissier,23.8,Riah,30.7,3,1
TN135353,El Mourouj (4),El Mourouj,Ben Arous,1.12,Ouled Khiar,22.7,Trabelsi,41.6,Riah,29.7,Ouled Khiar,1853 Pellissier,22.7,Riah,29.7,3,1
TN135354,El Mourouj (5),El Mourouj,Ben Arous,5.11,Ouled Khiar,22.5,Trabelsi,43.2,Riah,30.1,Ouled Khiar,1853 Pellissier,22.5,Riah,30.1,3,1
TN135356,Farhat Hached,El Mourouj,Ben Arous,4.39,Ouled Khiar,24.8,Trabelsi,43.4,Riah,32.1,Ouled Khiar,1853 Pellissier,24.8,Riah,32.1,3,1
TN135753,18 Janvier,Ezzahra,Ben Arous,0.86,Ouled Khiar,31.4,Trabelsi,47.9,Riah,39.0,Ouled Khiar,1853 Pellissier,31.4,Riah,39.0,3,1
TN135754,Borj El Louzir,Ezzahra,Ben Arous,2.58,Ouled Khiar,30.5,Trabelsi,46.8,Riah,38.0,Ouled Khiar,1853 Pellissier,30.5,Riah,38.0,3,1
TN135752,Cite El Habib,Ezzahra,Ben Arous,1.43,Ouled Khiar,31.6,Ouled Saïd,48.4,Riah,39.5,Ouled Khiar,1853 Pellissier,31.6,Riah,39.5,3,1
TN135751,Ez-Zahra Ville,Ezzahra,Ben Arous,2.13,Ouled Khiar,32.2,Trabelsi,48.4,Riah,39.8,Ouled Khiar,1853 Pellissier,32.2,Riah,39.8,3,1
TN136156,Chebeda,Fouchana,Ben Arous,8.3,Ouled Khiar,20.6,Ouled Saïd,43.4,Riah,29.0,Ouled Khiar,1853 Pellissier,20.6,Riah,29.0,3,1
TN136152,Cite El Mostakbel,Fouchana,Ben Arous,1.27,Ouled Khiar,18.2,Trabelsi,39.5,Riah,24.9,Ouled Khiar,1853 Pellissier,18.2,Riah,24.9,3,1
TN136157,Douar Elhouch,Fouchana,Ben Arous,3.05,Ouled Khiar,21.8,Ouled Saïd,44.3,Riah,30.1,Ouled Khiar,1853 Pellissier,21.8,Riah,30.1,3,1
TN136153,El Hidhab,Fouchana,Ben Arous,8.98,Ouled Khiar,20.1,Trabelsi,40.6,Riah,27.1,Ouled Khiar,1853 Pellissier,20.1,Riah,27.1,3,1
TN136154,El Mghira,Fouchana,Ben Arous,8.51,Ouled Khiar,20.3,Trabelsi,37.7,Riah,26.1,Ouled Khiar,1853 Pellissier,20.3,Riah,26.1,3,1
TN136151,Fouchana,Fouchana,Ben Arous,4.93,Ouled Khiar,18.9,Trabelsi,40.6,Riah,26.0,Ouled Khiar,1853 Pellissier,18.9,Riah,26.0,3,1
TN136155,Naassen,Fouchana,Ben Arous,3.77,Ouled Khiar,23.4,Trabelsi,45.2,Riah,31.3,Ouled Khiar,1853 Pellissier,23.4,Riah,31.3,3,1
TN135551,Bir El Bey,Hammam Chott,Ben Arous,6.2,Ouled Khiar,34.3,Ouled Saïd,43.8,Riah,43.2,Ouled Khiar,1853 Pellissier,34.3,Riah,43.2,3,1
TN135552,Borj Cedria,Hammam Chott,Ben Arous,18.91,Ouled Khiar,34.2,Ouled Saïd,41.3,Riah,43.6,Ouled Khiar,1853 Pellissier,34.2,Ouled Saïd,41.3,3,1
TN135553,Hammem Chatt,Hammam Chott,Ben Arous,1.6,Ouled Khiar,34.6,Ouled Saïd,45.3,Riah,43.3,Ouled Khiar,1853 Pellissier,34.6,Riah,43.3,3,1
TN135456,Cite Mohamed Ali,Hammam Lif,Ben Arous,7.06,Ouled Khiar,32.0,Ouled Saïd,45.0,Riah,40.6,Ouled Khiar,1853 Pellissier,32.0,Riah,40.6,3,1
TN135454,Farhat Hached,Hammam Lif,Ben Arous,1.39,Ouled Khiar,31.6,Ouled Saïd,46.7,Riah,39.8,Ouled Khiar,1853 Pellissier,31.6,Riah,39.8,3,1
TN135455,Hammam Lif El Malaab,Hammam Lif,Ben Arous,0.79,Ouled Khiar,33.9,Ouled Saïd,46.3,Riah,42.4,Ouled Khiar,1853 Pellissier,33.9,Riah,42.4,3,1
TN135451,Hammam Lif Ville,Hammam Lif,Ben Arous,1.14,Ouled Khiar,32.5,Ouled Saïd,46.8,Riah,40.8,Ouled Khiar,1853 Pellissier,32.5,Riah,40.8,3,1
TN135453,Hammem Lif Bou Kornine,Hammam Lif,Ben Arous,0.65,Ouled Khiar,32.8,Ouled Saïd,47.7,Riah,40.9,Ouled Khiar,1853 Pellissier,32.8,Riah,40.9,3,1
TN135452,Hammem Lif Ville 2,Hammam Lif,Ben Arous,0.32,Ouled Khiar,33.5,Ouled Saïd,46.9,Riah,41.8,Ouled Khiar,1853 Pellissier,33.5,Riah,41.8,3,1
TN136054,Cite El Nassim,M'Hamdia,Ben Arous,9.87,Ouled Khiar,17.9,Trabelsi,42.7,Riah,25.8,Ouled Khiar,1853 Pellissier,17.9,Riah,25.8,3,1
TN136053,Cite Es-Saada,M'Hamdia,Ben Arous,10.96,Ouled Khiar,15.4,Trabelsi,42.8,Riah,23.6,Ouled Khiar,1853 Pellissier,15.4,Riah,23.6,3,1
TN136051,Mohamedia,M'Hamdia,Ben Arous,4.14,Ouled Khiar,15.7,Trabelsi,40.2,Riah,22.9,Ouled Khiar,1853 Pellissier,15.7,Riah,22.9,3,1
TN136052,Mongi Selim,M'Hamdia,Ben Arous,0.77,Ouled Khiar,17.3,Trabelsi,39.3,Riah,24.0,Ouled Khiar,1853 Pellissier,17.3,Riah,24.0,3,1
TN136055,Sidi Frej,M'Hamdia,Ben Arous,72.64,Ouled Khiar,10.2,Drid,36.5,Riah,17.3,Ouled Khiar,1853 Pellissier,10.2,Riah,17.3,3,1
TN136258,Ain Rekad,Mornag,Ben Arous,36.21,Ouled Khiar,18.2,Ouled Saïd,28.9,Riah,28.9,Ouled Khiar,1853 Pellissier,18.2,Ouled Saïd,28.9,3,1
TN136255,Djebel Ressas,Mornag,Ben Arous,31.03,Ouled Khiar,27.5,Ouled Saïd,33.2,Riah,37.7,Ouled Khiar,1853 Pellissier,27.5,Ouled Saïd,33.2,3,1
TN136259,El Gounna,Mornag,Ben Arous,23.7,Ouled Khiar,14.4,Ouled Saïd,33.7,Riah,25.0,Ouled Khiar,1853 Pellissier,14.4,Riah,25.0,3,1
TN136264,El Kessibi,Mornag,Ben Arous,37.8,Ouled Khiar,22.4,Ouled Saïd,33.5,Riah,32.7,Ouled Khiar,1853 Pellissier,22.4,Riah,32.7,3,1
TN136262,Errisala,Mornag,Ben Arous,39.82,Ouled Khiar,29.8,Ouled Saïd,39.6,Riah,39.3,Ouled Khiar,1853 Pellissier,29.8,Riah,39.3,3,1
TN136261,Essalem,Mornag,Ben Arous,26.87,Ouled Khiar,19.3,Ouled Saïd,37.4,Riah,29.1,Ouled Khiar,1853 Pellissier,19.3,Riah,29.1,3,1
TN136254,Ez-Zaouia,Mornag,Ben Arous,6.95,Ouled Khiar,26.7,Ouled Saïd,45.4,Riah,34.9,Ouled Khiar,1853 Pellissier,26.7,Riah,34.9,3,1
TN136257,Kabouti,Mornag,Ben Arous,44.82,Ouled Khiar,27.1,Ouled Saïd,28.8,Riah,37.7,Ouled Khiar,1853 Pellissier,27.1,Ouled Saïd,28.8,3,1
TN136253,Khelidia,Mornag,Ben Arous,23.41,Ouled Khiar,12.9,Ouled Saïd,41.4,Riah,22.0,Ouled Khiar,1853 Pellissier,12.9,Riah,22.0,3,1
TN136251,Mornag,Mornag,Ben Arous,10.05,Ouled Khiar,26.6,Ouled Saïd,40.7,Riah,35.8,Ouled Khiar,1853 Pellissier,26.6,Riah,35.8,3,1
TN136252,Mornag Ouest,Mornag,Ben Arous,7.05,Ouled Khiar,25.4,Ouled Saïd,40.6,Riah,34.6,Ouled Khiar,1853 Pellissier,25.4,Riah,34.6,3,1
TN136263,Oudna,Mornag,Ben Arous,31.72,Ouled Khiar,14.1,Ouled Saïd,37.6,Riah,24.2,Ouled Khiar,1853 Pellissier,14.1,Riah,24.2,3,1
TN136260,Sidi Saad,Mornag,Ben Arous,23.42,Ouled Khiar,23.1,Ouled Saïd,42.7,Riah,31.7,Ouled Khiar,1853 Pellissier,23.1,Riah,31.7,3,1
TN136256,Sidi Salem El Garsi,Mornag,Ben Arous,54.87,Ouled Khiar,26.3,Ouled Saïd,22.1,Riah,36.9,Ouled Saïd,1881 Lasailly,22.1,Ouled Khiar,26.3,3,1
TN135953,Jawhara,Mégrine,Ben Arous,1.5,Ouled Khiar,28.8,Trabelsi,39.7,Riah,34.6,Ouled Khiar,1853 Pellissier,28.8,Riah,34.6,3,1
TN135955,Megrine Chaker,Mégrine,Ben Arous,1.85,Ouled Khiar,30.1,Trabelsi,41.2,Riah,36.2,Ouled Khiar,1853 Pellissier,30.1,Riah,36.2,3,1
TN135956,Megrine Chaker (2),Mégrine,Ben Arous,0.53,Ouled Khiar,29.6,Trabelsi,40.1,Riah,35.4,Ouled Khiar,1853 Pellissier,29.6,Riah,35.4,3,1
TN135952,Megrine Riadh,Mégrine,Ben Arous,1.17,Ouled Khiar,28.3,Trabelsi,40.3,Riah,34.3,Ouled Khiar,1853 Pellissier,28.3,Riah,34.3,3,1
TN135951,Megrine Superieure,Mégrine,Ben Arous,3.3,Ouled Khiar,30.4,Trabelsi,42.5,Riah,36.8,Ouled Khiar,1853 Pellissier,30.4,Riah,36.8,3,1
TN135954,Menzel Mabrouk,Mégrine,Ben Arous,0.38,Ouled Khiar,29.3,Trabelsi,40.8,Riah,35.4,Ouled Khiar,1853 Pellissier,29.3,Riah,35.4,3,1
TN135957,Sidi Rezig,Mégrine,Ben Arous,0.45,Ouled Khiar,29.2,Trabelsi,42.7,Riah,35.8,Ouled Khiar,1853 Pellissier,29.2,Riah,35.8,3,1
TN135958,Sidi Rezig (2),Mégrine,Ben Arous,1.49,Ouled Khiar,28.5,Trabelsi,42.0,Riah,35.0,Ouled Khiar,1853 Pellissier,28.5,Riah,35.0,3,1
TN135254,El Yasminet,Nouvelle Médina,Ben Arous,3.39,Ouled Khiar,26.1,Trabelsi,43.9,Riah,33.4,Ouled Khiar,1853 Pellissier,26.1,Riah,33.4,3,1
TN135255,Errabta,Nouvelle Médina,Ben Arous,2.32,Ouled Khiar,27.2,Trabelsi,44.0,Riah,34.4,Ouled Khiar,1853 Pellissier,27.2,Riah,34.4,3,1
TN135251,La Nouvelle Medina (1),Nouvelle Médina,Ben Arous,0.41,Ouled Khiar,28.1,Trabelsi,43.2,Riah,35.0,Ouled Khiar,1853 Pellissier,28.1,Riah,35.0,3,1
TN135252,La Nouvelle Medina (2),Nouvelle Médina,Ben Arous,1.43,Ouled Khiar,28.5,Trabelsi,44.7,Riah,35.7,Ouled Khiar,1853 Pellissier,28.5,Riah,35.7,3,1
TN135253,Sidi Mosbah,Nouvelle Médina,Ben Arous,0.53,Ouled Khiar,27.0,Trabelsi,42.9,Riah,33.9,Ouled Khiar,1853 Pellissier,27.0,Riah,33.9,3,1
TN135855,Mongi Slim,Radès,Ben Arous,0.43,Ouled Khiar,31.1,Trabelsi,44.2,Riah,37.9,Ouled Khiar,1853 Pellissier,31.1,Riah,37.9,3,1
TN135858,Noubou,Radès,Ben Arous,0.42,Ouled Khiar,30.8,Trabelsi,45.6,Riah,37.9,Ouled Khiar,1853 Pellissier,30.8,Riah,37.9,3,1
TN135856,Rades Foret,Radès,Ben Arous,4.92,Ouled Khiar,29.5,Trabelsi,44.7,Riah,36.6,Ouled Khiar,1853 Pellissier,29.5,Riah,36.6,3,1
TN135857,Rades Meliane,Radès,Ben Arous,2.91,Ouled Khiar,31.9,Trabelsi,46.0,Riah,39.0,Ouled Khiar,1853 Pellissier,31.9,Riah,39.0,3,1
TN135852,Rades Mellaha,Radès,Ben Arous,6.37,Ouled Khiar,32.8,Trabelsi,43.7,Riah,39.2,Ouled Khiar,1853 Pellissier,32.8,Riah,39.2,3,1
TN135854,Rades Remada,Radès,Ben Arous,1.07,Ouled Khiar,32.0,Trabelsi,44.8,Riah,38.7,Ouled Khiar,1853 Pellissier,32.0,Riah,38.7,3,1
TN135851,Rades Ville,Radès,Ben Arous,1.59,Ouled Khiar,30.4,Trabelsi,44.3,Riah,37.2,Ouled Khiar,1853 Pellissier,30.4,Riah,37.2,3,1
TN135853,Taieb Mehiri,Radès,Ben Arous,2.03,Ouled Khiar,32.8,Trabelsi,44.6,Riah,39.4,Ouled Khiar,1853 Pellissier,32.8,Riah,39.4,3,1
TN175162,15 Octobre,Bizerte Nord,Bizerte,1.21,,,Makna,29.0,Mogod,27.3,Mogod,1881 Martel (1965),27.3,Makna,29.0,2,1
TN175158,Ain Mariam,Bizerte Nord,Bizerte,34.28,,,Makna,29.9,Mogod,25.4,Mogod,1881 Martel (1965),25.4,Makna,29.9,2,1
TN175157,Bou Baker Bakir,Bizerte Nord,Bizerte,0.83,,,Makna,28.4,Mogod,28.4,Mogod,1881 Martel (1965),28.4,Makna,28.4,2,1
TN175155,Cheik Driss,Bizerte Nord,Bizerte,0.09,,,Makna,29.2,Mogod,28.9,Mogod,1881 Martel (1965),28.9,Makna,29.2,2,1
TN175156,El Canal,Bizerte Nord,Bizerte,0.23,,,Makna,29.3,Mogod,29.2,Mogod,1881 Martel (1965),29.2,Makna,29.3,2,1
TN175161,El Hana,Bizerte Nord,Bizerte,0.54,,,Makna,29.8,Mogod,28.8,Mogod,1881 Martel (1965),28.8,Makna,29.8,2,1
TN175153,El Korniche,Bizerte Nord,Bizerte,4.88,,,Makna,32.3,Mogod,29.8,Mogod,1881 Martel (1965),29.8,Makna,32.3,2,1
TN175160,El Motamar,Bizerte Nord,Bizerte,0.99,,,Makna,28.6,Mogod,27.8,Mogod,1881 Martel (1965),27.8,Makna,28.6,2,1
TN175152,Habib Bouguatfa,Bizerte Nord,Bizerte,0.72,,,Makna,28.7,Mogod,28.3,Mogod,1881 Martel (1965),28.3,Makna,28.7,2,1
TN175159,Habib Haddad,Bizerte Nord,Bizerte,1.45,,,Makna,29.7,Mogod,28.3,Mogod,1881 Martel (1965),28.3,Makna,29.7,2,1
TN175151,Hassen Nouri,Bizerte Nord,Bizerte,0.87,,,Makna,30.2,Mogod,29.5,Mogod,1881 Martel (1965),29.5,Makna,30.2,2,1
TN175163,L'Ile De La Gualite,Bizerte Nord,Bizerte,7.89,Mogod,59.4,Mogod,53.2,,,Mogod,1881 Lasailly,53.2,Nefza,56.1,2,2
TN175154,La Medina,Bizerte Nord,Bizerte,0.48,,,Makna,29.6,Mogod,29.3,Mogod,1881 Martel (1965),29.3,Makna,29.6,2,1
TN175357,Bab Mateur,Bizerte Sud,Bizerte,0.87,,,Makna,27.1,Mogod,26.2,Mogod,1881 Martel (1965),26.2,Makna,27.1,2,1
TN175358,Cite El Jala,Bizerte Sud,Bizerte,1.98,,,Makna,27.8,Mogod,26.9,Mogod,1881 Martel (1965),26.9,Makna,27.8,2,1
TN175359,El Massida,Bizerte Sud,Bizerte,7.88,,,Makna,25.1,Mogod,24.3,Mogod,1881 Martel (1965),24.3,Makna,25.1,2,1
TN175352,Farhat Hached,Bizerte Sud,Bizerte,23.87,,,Makna,26.3,Mogod,22.3,Mogod,1881 Martel (1965),22.3,Makna,26.3,2,1
TN175354,Hicher,Bizerte Sud,Bizerte,77.88,Mogod,49.4,Makna,25.4,Mogod,11.8,Mogod,1881 Martel (1965),11.8,Makna,25.4,3,2
TN175356,Louata,Bizerte Sud,Bizerte,65.32,Mogod,51.9,Makna,17.4,Mogod,13.9,Mogod,1881 Martel (1965),13.9,Makna,17.4,3,2
