tribe,label_in_source,year,source,figure,unit,page,quote,url,note
Ouerghemma,Ourghema,1853,Pellissier de Reynaud 1853,15000,souls,172,"La population de l'Arad proprement dit se compose ainsi qu'il suit : ... Total 68,800",https://archive.org/details/descriptiondela00rayngoog,"Arad table; total 68,800 checks against its parts. Pellissier adds: 'il ne faut pas demander à ces chiffres le degré d'exactitude qu'on serait en droit d'exiger en Europe; mais je les crois très-voisins de la vérité.'"
Accara,Akara,1853,Pellissier de Reynaud 1853,4000,souls,172,"La population de l'Arad proprement dit se compose ainsi qu'il suit : ... Total 68,800",https://archive.org/details/descriptiondela00rayngoog,"Arad table; total 68,800 checks against its parts. Pellissier adds: 'il ne faut pas demander à ces chiffres le degré d'exactitude qu'on serait en droit d'exiger en Europe; mais je les crois très-voisins de la vérité.'"
Matmata,Matmata,1853,Pellissier de Reynaud 1853,5000,souls,172,"La population de l'Arad proprement dit se compose ainsi qu'il suit : ... Total 68,800",https://archive.org/details/descriptiondela00rayngoog,"Arad table; total 68,800 checks against its parts. Pellissier adds: 'il ne faut pas demander à ces chiffres le degré d'exactitude qu'on serait en droit d'exiger en Europe; mais je les crois très-voisins de la vérité.'"
Hamarna,Hamerna,1853,Pellissier de Reynaud 1853,4000,souls,172,"La population de l'Arad proprement dit se compose ainsi qu'il suit : ... Total 68,800",https://archive.org/details/descriptiondela00rayngoog,"Arad table; total 68,800 checks against its parts. Pellissier adds: 'il ne faut pas demander à ces chiffres le degré d'exactitude qu'on serait en droit d'exiger en Europe; mais je les crois très-voisins de la vérité.'"
M'Talith,Methelith,1853,Pellissier de Reynaud 1853,15000,souls,133,La population des Methelith est d'environ quinze mille âmes. Elle se divise en six fractions ou berada,https://archive.org/details/descriptiondela00rayngoog,"The six fractions he names are the five this repository read off his map, plus one."
Souassi,Souassi,1853,Pellissier de Reynaud 1853,4000-5000,souls,132,Les Souassi comptent quatre à cinq mille âmes de population,https://archive.org/details/descriptiondela00rayngoog,
Neffat,Nefat,1853,Pellissier de Reynaud 1853,4000,souls,136,"on trouve la tribu des Nefat, dont la population est d'environ quatre mille âmes",https://archive.org/details/descriptiondela00rayngoog,
Ouled Ayar,Oulad-Ayar,1853,Pellissier de Reynaud 1853,4000,souls,192,Les Oulad-Ayar forment une tribu de quatre mille âmes de population environ,https://archive.org/details/descriptiondela00rayngoog,
Zlass,Djelas,1853,Pellissier de Reynaud 1853,3000,horsemen,126,On évalue à trois mille le nombre de cavaliers que les Djelas peuvent mettre sous les armes,https://archive.org/details/descriptiondela00rayngoog,"Fighting strength, not population. Not convertible to souls without an assumption."
Mejers,Madjer,1853,Pellissier de Reynaud 1853,2000,horsemen,127,Les Madjer peuvent mettre deux mille cavaliers à cheval,https://archive.org/details/descriptiondela00rayngoog,"Fighting strength, not population."
Frechiche,Frachich,1853,Pellissier de Reynaud 1853,1000,horsemen,127,"Les Frachich n'ont qu'un seul kaïd, et ne peuvent mettre que mille guerriers à cheval",https://archive.org/details/descriptiondela00rayngoog,"Fighting strength for the whole tribe, its three fractions included."
Hammama,Hamema,1853,Pellissier de Reynaud 1853,4000,horsemen,128,"Cette tribu peut mettre quatre mille hommes à cheval, et se divise en trois berada",https://archive.org/details/descriptiondela00rayngoog,"Fighting strength, not population."
Drid,Drid,1853,Pellissier de Reynaud 1853,1500,tents,~160,"Ce chef voit alors plus de quinze cents tentes autour de la sienne. Même aux époques ordinaires de l'année, sa smala n'en compte jamais moins de trois cents",https://archive.org/details/descriptiondela00rayngoog,"Tents assembled at the kaid's camp before the Djerid expedition, not a count of the tribe."
Zlass,Caïdat de Djelass,1931,"Dénombrement de la population civile indigène, 22 mars 1931",93157,souls,8-11 (Tableau II),Djelass — population musulmane 93.017. totaux généraux 93.157,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Frechiche,Caïdat de Fraïchiches,1931,"Dénombrement de la population civile indigène, 22 mars 1931",39085,souls,8-11 (Tableau II),Fraïchiches — population musulmane 39.043. totaux généraux 39.085,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Hammama,Caïdat de Hammama,1931,"Dénombrement de la population civile indigène, 22 mars 1931",59010,souls,8-11 (Tableau II),Hammama — population musulmane 58.953. totaux généraux 59.010,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Mejers,Caïdat de Madjeurs,1931,"Dénombrement de la population civile indigène, 22 mars 1931",68734,souls,8-11 (Tableau II),Madjeurs — population musulmane 68.503. totaux généraux 68.734,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Matmata,Caïdat de Matmata,1931,"Dénombrement de la population civile indigène, 22 mars 1931",19805,souls,8-11 (Tableau II),Matmata — population musulmane 19.573. totaux généraux 19.805,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Ouerghemma,Caïdat de Ouerghemma,1931,"Dénombrement de la population civile indigène, 22 mars 1931",71923,souls,8-11 (Tableau II),Ouerghemma — population musulmane 70.069. totaux généraux 71.923,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Ouled Aoun,Caïdat de Oulad-Aoun,1931,"Dénombrement de la population civile indigène, 22 mars 1931",30923,souls,8-11 (Tableau II),Oulad-Aoun — population musulmane 30.827. totaux généraux 30.923,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Ouled Ayar,Caïdat de Oulad-Ayar,1931,"Dénombrement de la population civile indigène, 22 mars 1931",34289,souls,8-11 (Tableau II),Oulad-Ayar — population musulmane 34.278. totaux généraux 34.289,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
Souassi,Caïdat de Souassi,1931,"Dénombrement de la population civile indigène, 22 mars 1931",42407,souls,8-11 (Tableau II),Souassi — population musulmane 42.399. totaux généraux 42.407,https://gallica.bnf.fr/ark:/12148/bpt6k994559s,"Caïdat, not tribe: the unit is the administration built on the tribe and its boundary is the caïdat's, not the tribe's."
